Ano de Lançamento, 1983.. O Ano Azul 
2014, Grand Central 
2014, Grandes Amigos 
2014, Guardiões Da Galáxia 
2014, Guns'N Roses 3D - Appetite For Democracy 
2014, Heli 
2014, Hélio Oiticica 
2014, Hercules 
2014, Hércules 
2014, Hermano - Uma Fábula Sobre Futebol 
2014, Hoje Eu Quero Voltar Sozinho 
2014, Homens, Mulheres E Filhos 
2014, Hotel Mekong 
2014, Ida 
2014, Idênticos 
2014, Ilegal 
2014, Ilha Dos Lêmures: Madagascar 
2014, Imagine - Life Spent On The Edge 
2014, Inatividade Paranormal 2 
2014, Inch'Allah 
2014, Inside Llewyn Davis: Balada De Um Homem Comum 
2014, Insônia 
2014, Instinto Materno 
2014, Interestelar 
2014, Irmã Dulce 
2014, Isolados 
2014, Jackie 
2014, Jardim Europa 
2014, Jersey Boys – Em Busca Da Música 
2014, Jogada De Rei 
2014, Jogo Das Decapitações 
2014, Jogo De Xadrez 
2014, Jogos Vorazes: A Esperança - Parte 1 
2014, Jovem Aloucada 
2014, Julio Sumiu 
2014, Junho 
2014, Juntos E Misturados 
2014, Justin Bieber'S Believe 
2014, Justin E A Espada Da Coragem 
2014, Karen Chora No Ônibus 
2014, Khumba 
2014, La Playa D. C. 
2014, Lascados 
2014, Latitudes 
2014, Libertem Angela Davis 
2014, Livrai-Nos Do Mal 
2014, Longwave - Nas Ondas Da Revolução 
2014, Los Nobles: Quando Os Ricos Quebram A Cara 
2014, Lucy 
2014, Lunchbox 
2014, Made In China 
2014, Magia Ao Luar 
2014, Mais Um Ano 
2014, Malévola 
2014, Mão Na Luva 
2014, Mar Negro 
2014, Marina 
2014, Maze Runner - Correr Ou Morrer 
2014, Memórias De Salinger 
2014, Meninos Da Vila - A Magia Dos Santos 
2014, Meninos De Kichute 
2014, Mentiras Sinceras 
2014, Mesmo Se Nada Der Certo 
2014, Meteora 
2014, Michael Kohlhaas - Justiça E Honra 
2014, Mil Vezes Boa Noite 
2014, Minutos Atrás 
2014, Miss Violence 
2014, Mommy 
2014, Monty Phyton E O Sentido Da Vida 
2014, Muita Calma Nessa Hora 2 
2014, Mulheres Ao Ataque 
2014, Na Quebrada 
2014, Namoro Ou Liberdade? 
2014, Não Aceitamos Devoluções 
2014, Não Pare Na Pista: A Melhor História De Paulo Coelho 
2014, Nebraska 
2014, Need For Speed - O Filme 
2014, Ninfomaníaca 
2014, Ninfomaníaca Ii 
2014, No Limite Do Amanhã 
2014, No Olho Do Tornado 
2014, Noé 
2014, Nós Somos As Melhores 
2014, November Man - Um Espião Nunca Morre 
2014, O Abutre 
2014, O Amor É Um Crime Perfeito 
2014, O Apocalipse 
2014, O Batismo 
2014, O Candidato Honesto 
2014, O Casamento De Gorete 
2014, O Casamento De May 
2014, O Céu É De Verdade 
2014, O Ciúme 
2014, O Congresso Futurista 
2014, O Crítico 
2014, O Doador De Memórias 
2014, O Enigma Chinês 
2014, O Espelho 
2014, O Espetacular Homem Aranha 2 
2014, O Estudante (2014) 
2014, O Fantástico Mundo De Juan Orol 
2014, O Filho De Deus 
2014, O Físico 
2014, O Gebo E A Sombra 
2014, O Grande Herói 
2014, O Grande Hotel Budapeste 
2014, O Grande Kilapy 
2014, O Grande Mestre 
2014, O Herdeiro Do Diabo 
2014, O Hobbit: A Batalha Dos Cinco Exércitos 
2014, O Homem Das Multidões 
2014, O Homem Duplicado 
2014, O Homem Mais Procurado 
2014, O Inventor De Jogos 
2014, O Juiz 
2014, O Lobo Atrás Da Porta 
2014, O Lobo De Wall Street 
2014, O Médico Alemão 
2014, O Melhor De Mim 
2014, O Melhor Lance 
2014, O Menino E O Mundo 
2014, O Menino No Espelho 
2014, O Mensageiro (2014) 
2014, O Mercado De Notícias 
2014, O Palácio Francês 
2014, O Passado 
2014, O Pequeno Fugitivo 
2014, O Protetor 
2014, O Que Os Homens Falam 
2014, O Que Será De Nozes? 
2014, O Segredo Dos Diamantes 
2014, O Senhor Do Labirinto 
2014, O Teorema Zero 
2014, O Último Amor De Mr. Morgan 
2014, O Último Concerto 
2014, O Último Lance Do Leilão 
2014, O Vento Lá Fora 
2014, Oldboy – Dias De Vingança 
2014, Olho Nu 
2014, Operação Big Hero 
2014, Operação Sombra: Jack Ryan 
2014, Operários Da Bola 
2014, Os 47 Ronins 
2014, Os Amigos 
2014, Os Boxtrolls 
2014, Os Caras De Pau Em O Misterioso Roubo Do Anel 
2014, Os Dias Com Ele 
2014, Os Filhos Do Padre 
2014, Os Homens São De Marte... E É Para Lá Que Eu Vou 
2014, Os Mercenários 3 
2014, Os Muppets 2 – Procurados E Amados 
2014, Oslo, 31 De Agosto 
2014, Ouija - O Jogo Dos Espíritos 
2014, Ozualdo Candeias E O Cinema 
2014, Paixão Inocente 
2014, Paraíso 
2014, Pau Brasil 
2014, Pelo Malo 
2014, Pelos Olhos De Maisie 
2014, Philomena 
2014, Planeta Dos Macacos: O Confronto 
2014, Planeta Solitário 
2014, Pompeia 
2014, Por Uma Mulher 
2014, Praia Do Futuro 
2014, Prenda-Me 
2014, Profissão De Risco 
2014, Quando Eu Era Vivo 
2014, Que Estranho Chamar-Se Federico 
2014, Queen Rock Montreal 
2014, Quero Matar Meu Chefe 2 
2014, Questão De Escolha 
2014, Refém Da Paixão 
2014, Relatos Selvagens 
2014, Remar É... 
2014, Rio 2 
2014, Rio Em Chamas 
2014, Rio, Eu Te Amo 
2014, Riocorrente 
2014, Ritos De Passagem 
2014, Robocop 
2014, Rodência E O Dente Da Princesa 
2014, Run & Jump 
2014, S. O. S. Mulheres Ao Mar 
2014, Saint Laurent 
2014, Sangue Ruim 
2014, Se Eu Ficar 
2014, Sem Escalas 
2014, Sem Evidências 
2014, Sem Pena 
2014, Sementes Do Nosso Quintal 
2014, Será Que? 
2014, Setenta 
2014, Sétimo 
2014, Sex Tape: Perdido Na Nuvem 
2014, Sin City 2: A Dama Fatal 
2014, Sob A Pele 
2014, Sobre Sete Ondas Verdes Espumantes 
2014, Sobrevivente 
2014, Sobrevivente Urbano 
2014, Sobrevivi Ao Holocausto 
2014, Sopro 
2014, Tarja Branca 
2014, Tarzan 
2014, The Rover - A Caçada 
2014, Tim Lopes – História De Arcanjo 
2014, Tim Maia 
2014, Tinker Bell - Fadas E Piratas 
2014, Todos Os Dias 
2014, Toque De Mestre 
2014, Transcendence – A Revolução 
2014, Transformers: A Era Da Extinção 
2014, Trapaça 
2014, Trash - A Esperança Vem Do Lixo 
2014, Trinta 
2014, Tudo Acontece Em Nova York 
2014, Tudo Por Justiça 
2014, Tudo Por Um Furo 
2014, Um Amor De Vizinha 
2014, Um Amor Em Paris 
2014, Um Belo Domingo 
2014, Um Conto Do Destino 
2014, Um Episódio Na Vida De Um Catador De Ferro-Velho 
2014, Um Milhão De Maneiras De Pegar Na Pistola 
2014, Um Novo Dueto 
2014, Um Plano Brilhante 
2014, Uma Aventura Lego 
2014, Uma Dose Violenta De Qualquer Coisa 
2014, Uma Família Em Tóquio 
2014, Uma Juíza Sem Juízo 
2014, Uma Lição De Vida 
2014, Uma Longa Queda 
2014, Uma Longa Viagem (2014) 
2014, Uma Noite De Crime: Anarquia 
2014, Uma Nova Chance Para Amar 
2014, Uma Passagem Para Mário 
2014, Uma Promessa 
2014, Uma Relação Delicada 
2014, Uma Viagem Extraordinária 
2014, Uma Vida Comum 
2014, Ventos De Agosto 
2014, Vermelho Brasil 
2014, Versos De Um Crime 
2014, Vestido Pra Casar 
2014, Vic+Flo Viram Um Urso 
2014, Vidas Ao Vento 
2014, Violetta – O Show 
2014, Violette 
2014, Virgínia 
2014, Viva A Liberdade 
2014, Vizinhos 
2014, Walesa 
2014, Walt Nos Bastidores De Mary Poppins 
2014, Winter, O Golfinho 2 
2014, X-Men: Dias De Um Futuro Esquecido 
2014, Yves Saint Laurent 
2014, #Garotas 
2015, 007 Contra Spectre 
2015, 118 Dias 
2015, 14 Estações De Maria 
2015, 3 Corações 
2015, 45 Anos 
2015, 5X Chico - O Velho E Sua Gente 
2015, A Acusada 
2015, A Audiência 
2015, À Beira Mar 
2015, A Casa De Cecília 
2015, A Casa Dos Mortos 
2015, A Colina Escarlate 
2015, A Dama Dourada 
2015, A Entidade 2 
2015, A Entrevista 
2015, A Escolha Perfeita 2 
2015, A Esperança É A Última Que Morre 
2015, A Espiã Que Sabia De Menos 
2015, A Estrada 47 
2015, A Festa De Despedida 
2015, A Floresta Que Se Move 
2015, A Força 
2015, A Gangue 
2015, A História Da Eternidade 
2015, A Hora E A Vez De Augusto Matraga 
2015, A Ilha Do Milharal 
2015, A Incrível História De Adaline 
2015, A Lei Da Água 
2015, A Lição 
2015, A Marcha 
2015, A Mulher De Preto 2 - Anjo Da Morte 
2015, A Nação Que Não Esperou Por Deus 
2015, A Pele De Vênus 
2015, A Pequena Morte 
2015, A Possessão Do Mal 
2015, A Segunda Esposa 
2015, A Série Divergente - Insurgente 
2015, A Teoria De Tudo 
2015, A Terra E A Sombra 
2015, A Travessia 
2015, A Viagem De Yoani 
2015, A Vida Privada Dos Hipopótamos 
2015, A Visita 
2015, Acima Das Nuvens 
2015, Adeus À Linguagem 
2015, Ai Weiwei: Sem Perdão 
2015, Aliança Do Crime 
2015, Aliyah 
2015, Alucinados 
2015, Alvin E Os Esquilos: Na Estrada 
2015, American Ultra: Armados E Alucinados 
2015, Amizade Desfeita 
2015, Amor À Primeira Briga 
2015, Amor, Drogas E Nova York 
2015, Amor, Plástico E Barulho 
2015, Amy 
2015, Andre Rieu 
2015, Anna K. 
2015, Annie 
2015, Antes De Dormir 
2015, Apenas Entre Nós 
2015, Aprendi A Jogar Com Você 
2015, Aqui Deste Lugar 
2015, As Aventuras Dos Sete Anões 
2015, As Maravilhas 
2015, As Memórias De Marnie 
2015, As Mil E Uma Noites: Volume 1, O Inquieto 
2015, As Sufragistas 
2015, Até Que A Casa Caia 
2015, Até Que A Sorte Nos Separe 3 
2015, Atividade Paranormal: Dimensão Fantasma 
2015, Ato, Atalho E Vento 
2015, Através 
2015, Ausência 
2015, Awake - A Vida De Yogananda 
2015, Backstreet Boys: Show 'Em What You'Re Made Of 
2015, Ballet Bolshoi: Ivan, O Terrível 
2015, Ballet Bolshoi: O Lago Dos Cisnes 
2015, Ballet Bolshoi: O Quebra-Nozes 
2015, Ballet Bolshoi: Romeu E Julieta 
2015, Barbie - Rainhas Do Rock 
2015, Bata Antes De Entrar 
2015, Batguano 
2015, Beijei Uma Garota 
2015, Beira Mar 
2015, Belas E Perseguidas 
2015, Belle E Sebástian 
2015, Bem Casados 
2015, Bem Perto De Buenos Aires 
2015, Betinho - A Esperança Equilibrista 
2015, Bikes Vs. Carros 
2015, Birdman Ou A Inesperada Virtude Da Ignorância 
2015, Blind 
2015, Bob Esponja: Um Herói Fora D'Água 
2015, Branco Sai Preto Fica 
2015, Busca Implacável 3 
2015, Cada Um Na Sua Casa 
2015, Cake - Uma Razão Para Viver 
2015, Cala Boca Philip 
2015, Califórnia 
2015, Caminho De Volta 
2015, Caminhos Da Floresta 
2015, Campo De Jogo 
2015, Capital Humano 
2015, Carga Explosiva - O Legado 
2015, Carrossel, O Filme 
2015, Casa Grande 
2015, Casadentro 
2015, Cássia Eller 
2015, Cativas - Presas Pelo Coração 
2015, Cauby - Começaria Tudo Outra Vez 
2015, Chappie 
2015, Chatô - O Rei Do Brasil 
2015, Chico - Artista Brasileiro 
2015, Cidade De Deus - 10 Anos Depois 
2015, Cidades De Papel 
2015, Cinderela 
2015, Cinquenta Tons De Cinza 
2015, Circo Voador - A Nave 
2015, Club Sandwich 
2015, Cobain - Montage Of Heck 
2015, Como Sobreviver A Um Ataque Zumbi 
2015, Condado Macabro 
2015, Corações De Ferro 
2015, Corrente Do Mal 
2015, Crimes Ocultos 
2015, D.U.F.F. Você Conhece, Tem Ou É. 
2015, Damas Do Samba 
2015, De Cabeça Erguida 
2015, De Gravata E Unha Vermelha 
2015, Deixa Rolar 
2015, Depois Da Chuva 
2015, Depois De Tudo 
2015, Dheepan - O Refúgio 
2015, Dior E Eu 
2015, Divã A 2 
2015, Divertida Mente 
2015, Dívida De Honra 
2015, Dois Amigos 
2015, Dois Casamentos 
2015, Dois Dias, Uma Noite 
2015, Dois Homens Contra Uma Cidade 
2015, Dois Lados Do Amor 
2015, Dólares De Areia 
2015, Dragonball Z: O Renascimento De Freeza 
2015, Dromedário No Asfalto 
2015, Duas Irmãs, Uma Paixão 
2015, Ed Sheeran 
2015, Eden 
2015, Eduardo Coutinho, 7 De Outubro 
2015, Em Três Atos 
2015, Em Um Pátio De Paris 
2015, Enquanto Somos Jovens 
2015, Entourage - Fama E Amizade 
2015, Entrando Numa Roubada 
2015, Entre Abelhas 
2015, Estranhos 
2015, Eu Estava Justamente Pensando Em Você 
2015, Eu Nunca 
2015, Eu Sou Ingrid Bergman 
2015, Evereste 
2015, Exorcistas Do Vaticano 
2015, Expresso Do Amanhã 
2015, Exterminador Do Futuro: Gênesis 
2015, Fala Sério! 
2015, Fênix 
2015, Férias Frustradas 
2015, Filme Sobre Um Bom Fim 
2015, Força Maior 
2015, Foxcatcher - Uma História Que Chocou O Mundo 
2015, Frank 
2015, Frankstein: Por Benedict Cumberbatch 
2015, Frankstein: Por Johnny Lee Miller 
2015, Garota Sombria Caminha Pela Noite 
2015, Garotas 
2015, Gemma Bovery - A Vida Imita A Arte 
2015, Geronimo 
2015, Get On Up - A História De James Brown 
2015, Golpe Duplo 
2015, Goosebumps - Monstros E Arrepios 
2015, Grace De Mônaco 
2015, Grandes Olhos 
2015, Guillaume Tell 
2015, Guitarra Baiana: A Voz Do Carnaval 
2015, Hamlet 
2015, Happy, Happy 
2015, Hermógenes, Professor E Poeta Do Yoga 
2015, Hipócrates 
2015, Hipóteses Para O Amor E A Verdade 
2015, Hitman - Agente 47 
2015, Homem Comum 
2015, Homem Irracional 
2015, Homem-Formiga 
2015, Horas De Desespero 
2015, Hotel Transilvânia 2 
2015, Hysteria 
2015, Ídolo 
2015, Império Proibido 
2015, Infância 
2015, Insubordinados 
2015, Invencível 
2015, Iván 
2015, Já Estou Com Saudades 
2015, Jauja 
2015, Jessabelle - O Passado Nunca Morre 
2015, Jia Zhang-Ke, Um Homem De Fenyang 
2015, Jimmy'S Hall 
2015, Jogada De Mestre 
2015, Jogos Vorazes: A Esperança - O Final 
2015, Jornada Ao Oeste 
2015, Jurassic World: O Mundo Dos Dinossauros 
2015, Kingsman - Serviço Secreto 
2015, Kiriku: Os Homens E As Mulheres 
2015, La Sapienza 
2015, Labirinto De Mentiras 
2015, Las Insoladas 
2015, Leviatã 
2015, Linda De Morrer 
2015, Livre 
2015, Los Hermanos: Esse É Só O Começo Do Fim Da Nossa História 
2015, Loucas Pra Casar 
2015, Love 
2015, Lugares Escuros 
2015, Lulu, Nua E Crua 
2015, Macbeth: Ambição E Guerra 
2015, Mad Max: Estrada Da Fúria 
2015, Magic Mike Xxl 
2015, Malala 
2015, Mapas Para As Estrelas 
2015, Marcas Da Água 
2015, Marina Abramovic: A Artista Está Presente 
2015, Maze Runner - Prova De Fogo 
2015, Meia Hora E As Manchetes Que Viram Manchete 
2015, Memórias Da Boca 
2015, Metanóia 
2015, Meu Nome É Paulo - O Filme 
2015, Meu Passado Me Condena 2 
2015, Meu Verão Na Provença 
2015, Meus Dois Amores 
2015, Mia Madre 
2015, Minha Querida Dama 
2015, Minions 
2015, Minúsculos - O Filme 
2015, Miss Julie 
2015, Missão Impossível - Nação Secreta 
2015, Mistress America 
2015, Mortdecai: A Arte Da Trapaça 
2015, Muitos Homens Num Só 
2015, Mulheres No Poder 
2015, Música, Amigos E Festa 
2015, Na Próxima, Acerto No Coração 
2015, Não Olhe Para Trás 
2015, Neruda 
2015, Nick Cave - 20.000 Dias Na Terra 
2015, Ninguém Ama Ninguém Por Mais De Dois Anos 
2015, No Coração Do Mar 
2015, No Meio Do Rio, Entre As Árvores 
2015, Nocaute 
2015, Noite Sem Fim 
2015, Noites Brancas No Píer 
2015, Norte, O Fim Da História 
2015, Nostalgia Da Luz 
2015, Numa Escola De Havana 
2015, O Agente Da U.N.C.L.E 
2015, O Amor É Estranho 
2015, O Amuleto 
2015, O Ano Mais Violento 
2015, O Cheiro Da Gente 
2015, O Ciclo Da Vida 
2015, O Cidadão Do Ano 
2015, O Clã 
2015, O Clube 
2015, O Conto Da Princesa Kaguya 
2015, O Dançarino Do Deserto 
2015, O Desejo Da Minha Alma 
2015, O Destino De Júpiter 
2015, O Dia Do Galo 
2015, O Diário Da Esperança 
2015, O Diário De Uma Camareira 
2015, O Duelo 
2015, O Duplo 
2015, O Exótico Hotel Marigold 2 
2015, O Fim De Uma Era 
2015, O Fim E Os Meios 
2015, O Franco Atirador 
2015, O Garoto Da Casa Ao Lado 
2015, O Gorila 
2015, O Homem Que Elas Amavam Demais 
2015, O Imigrante Russo 
2015, O Imperador 
2015, O Jogo Da Imitação 
2015, O Julgamento De Viviane Amsalem 
2015, O Natal Dos Coopers 
2015, O Pequeno Príncipe 
2015, O Pequeno Quinquin 
2015, O Preço Da Fama 
2015, O Presente 
2015, O Que As Mulheres Querem 
2015, O Reino Gelado 2 
2015, O Rio Nos Pertence 
2015, O Sal Da Terra 
2015, O Samba 
2015, O Segredo Das Águas 
2015, O Sétimo Filho 
2015, O Sonho De Uma Outra Vida 
2015, O Uivo Da Gaita 
2015, O Último Ato 
2015, O Último Caçador De Bruxas 
2015, O Último Cine Drive-In 
2015, O Último Poema 
2015, O Último Poema Do Rinoceronte 
2015, O Vendedor De Passados 
2015, O Vinho Perfeito 
2015, Obra 
2015, Olhos Da Justiça 
2015, Olmo E A Gaivota 
2015, Onde Borges Tudo Vê 
2015, Operações Especiais 
2015, Oração Do Amor Selvagem 
2015, Orestes 
2015, Órfãos Do Eldorado 
2015, Os 33 
2015, Os Árabes Também Dançam 
2015, Os Maias - Cenas Da Vida Romântica 
2015, Os Olhos Amarelos Dos Crocodilos 
2015, Os Pinguins De Madagascar 
2015, Os Tubarões De Copacabana 
2015, Os Últimos Cangaceiros 
2015, Osvaldão 
2015, Ouro, Suor E Lágrimas 
2015, Pablo Picasso E O Roubo Da Monalisa 
2015, Palavras Diabólicas 
2015, Papéis Ao Vento 
2015, Para O Outro Lado 
2015, Para O Que Der E Vier 
2015, Para Sempre Alice 
2015, Parcerias Eternas 
2015, Party Girl 
2015, Pasolini 
2015, Passarinho Lá De Nova Iorque 
2015, Pássaro Branco Na Nevasca 
2015, Pauê – O Passo De Um Vencedor 
2015, Paysandu 100 Anos De Payxão 
2015, Pecados Antigos, Longas Sombras 
2015, Pegando Fogo 
2015, Pequeno Dicionário Amoroso 2 
2015, Perdido Em Marte 
2015, Periscópio 
2015, Permanência 
2015, Peter Pan 
2015, Piadeiros 
2015, Pixels 
2015, Poltergeist - O Fenômeno 
2015, Ponte Aérea 
2015, Ponte Dos Espiões 
2015, Promessas De Guerra 
2015, Qualquer Gato Vira-Lata 2 
2015, Quando Meus Pais Não Estão Em Casa 
2015, Quarteto Fantástico 
2015, Quarto De Guerra 
2015, Quase Samba 
2015, Que Horas Ela Volta? 
2015, Que Mal Eu Fiz A Deus 
2015, Que Viva Eisenstein! 10 Dias Que Abalaram O México 
2015, Raínha E País 
2015, Real Beleza 
2015, Relacionamento À Francesa 
2015, Renascida Do Inferno 
2015, Respire 
2015, Retorno A Ítaca 
2015, Ricki And The Flash - De Volta Pra Casa 
2015, Rio Cigano 
2015, Risco Imediato 
2015, Roger Waters - The Wall 
2015, Romance Policial 
2015, Rua Secreta 
2015, Ruth & Alex 
2015, S.O.S Mulheres Ao Mar 2 
2015, Sabor Da Vida 
2015, Samba 
2015, Samba & Jazz 
2015, Sangue Azul 
2015, Se Deus Vier Que Venha Armado 
2015, Se Fazendo De Morto 
2015, Segunda Chance 
2015, Selma - Uma Luta Por Igualdade 
2015, Sem Direito A Resgate 
2015, Sem Filhos 
2015, Sentimentos Que Curam 
2015, Sexo, Amor E Terapia 
2015, Shaun, O Carneiro 
2015, Sicario: Terra De Ninguém 
2015, Simplesmente Acontece 
2015, Sniper Americano 
2015, Sob O Mesmo Céu 
2015, Sobre Amigos, Amor E Vinho 
2015, Sobrenatural - A Origem 
2015, Sorria, Você Está Sendo Filmado - O Filme 
2015, Sr. Kaplan 
2015, Star Wars: Episódio Vii - O Despertar Da Força 
2015, Straight Outta Compton – A História Do N.W.A. 
2015, Super Velozes Mega Furiosos 
2015, Superpai 
2015, Surfar É Coisa De Rico 
2015, Táxi Teerã 
2015, Ted 2 
2015, Terceira Pessoa 
2015, Terra Cabocla 
2015, Terra De Maria 
2015, Terremoto: A Falha De San Andreas 
2015, Território Do Brincar 
2015, The Last Naruto: O Filme 
2015, The Opera House: La Boheme 
2015, Timbuktu 
2015, Tinker Bell E O Monstro Da Terra Do Nunca 
2015, Tomie Ohtake 
2015, Tomorrowland: Um Lugar Onde Nada É Impossível 
2015, Top Girl Ou A Deformação Profissional 
2015, Três Lembranças Da Minha Juventude 
2015, Tristeza E Alegria 
2015, Trocando Os Pés 
2015, Tudo Por Amor Ao Cinema 
2015, Tudo Que Aprendemos Juntos 
2015, Tudo Que Deus Criou 
2015, Últimas Conversas 
2015, Um Amor A Cada Esquina 
2015, Um Filme Francês 
2015, Um Fim De Semana Em Paris 
2015, Um Jovem Poeta 
2015, Um Momento Pode Mudar Tudo 
2015, Um Pombo Pousou Num Galho Refletindo Sobre A Existência 
2015, Um Pouco De Caos 
2015, Um Reencontro 
2015, Um Santo Vizinho 
2015, Um Senhor Estagiário 
2015, Um Sonho Intenso 
2015, Uma Longa Jornada 
2015, Uma Noite No Museu 3: O Segredo Da Tumba 
2015, Uma Nova Amiga 
2015, Vai Que Cola - O Filme 
2015, Vai Vai: 80 Anos Nas Ruas 
2015, Velozes E Furiosos 7 
2015, Vício Inerente 
2015, Victor Frankenstein 
2015, Victoria 
2015, Vingadores: A Era De Ultron 
2015, Virando A Página 
2015, Viver É Fácil Com Os Olhos Fechados 
2015, Você Acredita? 
2015, Voo 7500 
2015, Whiplash - Em Busca Da Perfeição 
2015, Winter Sleep 
2015, Woody Allen: Um Documentário 
2015, Zirig Dum Brasília 
2015, 12 Horas Para Sobreviver: O Ano Da Eleição 
2016, 13 Horas: Os Soldados Secretos De Benghazi 
2016, 13 Minutos 
2016, 1976 - O Ano Da Invasão Corinthiana 
2016, 82 Minutos 
2016, A 5ª Onda 
2016, A Academia Das Musas 
2016, A Assassina 
2016, A Bruta Flor Do Querer 
2016, A Bruxa 
2016, A Chegada 
2016, A Comunidade 
2016, A Conexão Francesa 
2016, A Corte 
2016, A Despedida (2016) 
2016, A Economia Do Amor 
2016, A Era Do Gelo: O Big Bang 
2016, A Escolha 
2016, A Frente Fria Que A Chuva Traz 
2016, A Garota De Fogo 
2016, A Garota Dinamarquesa 
2016, A Garota Do Livro 
2016, A Garota No Trem 
2016, A Grande Aposta 
2016, A Incrível Jornada De Jacqueline 
2016, A Intrometida 
2016, A Juventude 
2016, A Lenda De Tarzan 
2016, A Linguagem Do Coração 
2016, A Loucura Entre Nós 
2016, A Luneta Do Tempo 
2016, A Luz Entre Oceanos 
2016, A Maldição Da Floresta 
2016, A Morte De J.P. Cuenca 
2016, A Nona Vida De Louis Drax 
2016, A Odisseia De Alice 
2016, A Ovelha Negra 
2016, A Passageira 
2016, A Pintura De Gerhard Richter 
2016, A Senhora Da Van 
2016, A Série Divergente: Convergente 
2016, A Três Vamos Lá 
2016, A Última Lição 
2016, A Última Premonição 
2016, A Última Ressaca Do Ano 
2016, A Viagem De Meu Pai 
2016, A Vingança Está Na Moda 
2016, A Vizinhança Do Tigre 
2016, Abaixando A Máquina 2 – No Limite Da Linha 
2016, Agnus Dei 
2016, Águas Rasas 
2016, Alice Através Do Espelho 
2016, Amnésia 
2016, Amor & Amizade 
2016, Amor Em Sampa 
2016, Amor Por Direito 
2016, Amores Urbanos 
2016, Angry Birds - O Filme 
2016, Animais Fantásticos E Onde Habitam 
2016, Animais Noturnos 
2016, Anistia 
2016, Anjos Da Noite - Guerras De Sangue 
2016, Anomalisa 
2016, Apaixonados - O Filme 
2016, Aquarius 
2016, Arminda Lopes — A Estética Além Da Dor 
2016, As Aventuras De Robinson Crusoé 
2016, As Confissões 
2016, As Mil E Uma Noites - Volume 2, O Desolado 
2016, As Mil E Uma Noites - Volume 3, O Encantado 
2016, As Montanhas Se Separam 
2016, As Tartarugas Ninja: Fora Das Sombras 
2016, Assassino A Preço Fixo 2 - A Ressurreição 
2016, Asterix E O Domínio Dos Deuses 
2016, Astrágalo 
2016, Através Da Sombra 
2016, Autorretrato De Uma Filha Obediente 
2016, Ave, César! 
2016, Barbie - Aventura Nas Estrelas 
2016, Barbie E As Agentes Secretas 
2016, Batman Vs Superman: A Origem Da Justiça 
2016, Batman: A Piada Mortal 
2016, Batman: O Retorno Da Dupla Dinâmica 
2016, Belas Famílias 
2016, Belos Sonhos 
2016, Ben-Hur (2016) 
2016, Big Jato 
2016, Boa Noite, Mamãe 
2016, Body 
2016, Boi Neon 
2016, Boneco Do Mal 
2016, Boys 
2016, Br 716 
2016, Brasil Rico - Uma Discussão Sobre Prosperidade 
2016, Brasil S/A 
2016, Brasil: Dna África 
2016, Brooklin 
2016, Bruxa De Blair 
2016, Caçadores De Emoção - Além Do Limite 
2016, Caça-Fantasmas (2016) 
2016, Cães De Guerra 
2016, Café Society 
2016, Campo Grande 
2016, Canção Da Volta 
2016, Cantando De Galo 
2016, Capitão América: Guerra Civil 
2016, Capitão Fantástico 
2016, Carol 
2016, Carrossel 2 - O Sumiço De Maria Joaquina 
2016, Casamento De Verdade 
2016, Casamento Grego 2 
2016, Cegonhas - A História Que Não Te Contaram 
2016, Cemitério Do Esplendor 
2016, Certo Agora, Errado Antes 
2016, Charlote Sp 
2016, Chocolate (2016) 
2016, Cícero Dias, O Compadre De Picasso 
2016, Cinco Graças 
2016, Cinema Novo 
2016, Cinquenta Tons De Preto 
2016, Como Eu Era Antes De Você 
2016, Como Ser Solteira 
2016, Como Você É 
2016, Conexão Escobar 
2016, Conspiração E Poder 
2016, Coração De Cachorro 
2016, Coragem 
2016, Creed: Nascido Para Lutar 
2016, Creepy 
2016, Curumim 
2016, De Amor E Trevas 
2016, De Longe Te Observo 
2016, De Onde Eu Te Vejo 
2016, De Palma 
2016, Deadpool 
2016, Decisão De Risco 
2016, Deixe-Me Viver 
2016, Demon 
2016, Demônio De Neon 
2016, Dentro Da Caixinha 
2016, Depois Da Tempestade 
2016, Desajustados 
2016, Desculpe O Transtorno 
2016, Deus Não Está Morto 2 
2016, Deuses Do Egito 
2016, Diplomacia 
2016, Do Pó Da Terra 
2016, Do Que Vem Antes 
2016, Doce Veneno 
2016, Dois Caras Legais 
2016, Dois Rémi, Dois 
2016, Doonby 
2016, Doutor Estranho 
2016, É Apenas O Fim Do Mundo 
2016, É Fada! 
2016, É O Amor 
2016, Ela Volta Na Quinta 
2016, Elis 
2016, Elle 
2016, Elvis E Nixon 
2016, Em Nome Da Lei 
2016, Entre Idas E Vindas 
2016, Epa! Cadê O Noé? 
2016, Epidemia De Cores 
2016, Espaço Além - Marina Abramovic E O Brasil 
2016, Esperando Acordada 
2016, Esquadrão Suicida 
2016, Estados Unidos Pelo Amor 
2016, Estive Em Lisboa E Lembrei De Você 
2016, Eu Sou Carlos Imperial 
2016, Exilados Do Vulcão 
2016, Fallen 
2016, Festa Da Salsicha 
2016, Fique Comigo 
2016, Florence: Quem É Essa Mulher? 
2016, Fogo No Mar 
2016, Fome 
2016, Fora Do Rumo 
2016, Francofonia - Louvre Sob Ocupação 
2016, Funcionário Do Mês 
2016, Futuro Junho 
2016, Galinha Pintadinha Mini Na Telona 
2016, Gênios Do Crime 
2016, Geraldinos 
2016, Glauco Do Brasil 
