Ano de exibição;Título da Obra;Gênero
2015;Dromedário No Asfalto;Ficção
2015;Duas Irmãs, Uma Paixão;Ficção
2015;Eden;Ficção
2015;Em Três Atos;Ficção
2015;Em Um Pátio De Paris;Ficção
2015;Enquanto Somos Jovens;Ficção
2015;Entourage - Fama E Amizade;Ficção
2015;Entrando Numa Roubada;Ficção
2015;Entre Abelhas;Ficção
2015;Estranhos;Ficção
2015;Eu Estava Justamente Pensando Em Você;Ficção
2015;Eu Nunca;Ficção
2015;Evereste;Ficção
2015;Exorcistas Do Vaticano;Ficção
2015;Expresso Do Amanhã;Ficção
2015;Exterminador Do Futuro: Gênesis;Ficção
2015;Fala Sério!;Ficção
2015;Fênix;Ficção
2015;Férias Frustradas;Ficção
2015;Força Maior;Ficção
2015;Foxcatcher - Uma História Que Chocou O Mundo;Ficção
2015;Frank;Ficção
2015;Garota Sombria Caminha Pela Noite;Ficção
2015;Garotas;Ficção
2015;Gemma Bovery - A Vida Imita A Arte;Ficção
2015;Geronimo;Ficção
2015;Golpe Duplo;Ficção
2015;Goosebumps - Monstros E Arrepios;Ficção
2015;Grace De Mônaco;Ficção
2015;Grandes Olhos;Ficção
2015;Hamlet;Ficção
2015;Happy, Happy;Ficção
2015;Hipócrates;Ficção
2015;Hipóteses Para O Amor E A Verdade;Ficção
2015;Hitman - Agente 47;Ficção
2015;Homem Irracional;Ficção
2015;Homem-Formiga;Ficção
2015;Horas De Desespero;Ficção
2015;Império Proibido;Ficção
2015;Infância;Ficção
2015;Insubordinados;Ficção
2015;Invencível;Ficção
2015;Já Estou Com Saudades;Ficção
2015;Jauja;Ficção
2015;Jessabelle - O Passado Nunca Morre;Ficção
2015;Jimmy'S Hall;Ficção
2015;Jogada De Mestre;Ficção
2015;Jogos Vorazes: A Esperança - O Final;Ficção
2015;Jornada Ao Oeste;Ficção
2015;Jurassic World: O Mundo Dos Dinossauros;Ficção
2015;Kingsman - Serviço Secreto;Ficção
2015;La Sapienza;Ficção
2015;Labirinto De Mentiras;Ficção
2015;Las Insoladas;Ficção
2015;Leviatã;Ficção
2015;Linda De Morrer;Ficção
2015;Livre;Ficção
2015;Loucas Pra Casar;Ficção
2015;Love;Ficção
2015;Lugares Escuros;Ficção
2015;Lulu, Nua E Crua;Ficção
2015;Macbeth: Ambição E Guerra;Ficção
2015;Mad Max: Estrada Da Fúria;Ficção
2015;Magic Mike Xxl;Ficção
2015;Mapas Para As Estrelas;Ficção
2015;Maze Runner - Prova De Fogo;Ficção
2015;Metanóia;Ficção
2015;Meu Nome É Paulo - O Filme;Ficção
2015;Meu Passado Me Condena 2;Ficção
2015;Meu Verão Na Provença;Ficção
2015;Meus Dois Amores;Ficção
2015;Mia Madre;Ficção
2015;Minha Querida Dama;Ficção
2015;Miss Julie;Ficção
2015;Missão Impossível - Nação Secreta;Ficção
2015;Mistress America;Ficção
2015;Mortdecai: A Arte Da Trapaça;Ficção
2015;Muitos Homens Num Só;Ficção
2015;Mulheres No Poder;Ficção
2015;Música, Amigos E Festa;Ficção
2015;Na Próxima, Acerto No Coração;Ficção
2015;Não Olhe Para Trás;Ficção
2015;Neruda;Ficção
2015;Ninguém Ama Ninguém Por Mais De Dois Anos;Ficção
2015;No Coração Do Mar;Ficção
2015;Nocaute;Ficção
2015;Noite Sem Fim;Ficção
2015;Noites Brancas No Píer;Ficção
2015;Norte, O Fim Da História;Ficção
2015;Numa Escola De Havana;Ficção
2015;O Agente Da U.N.C.L.E;Ficção
2015;O Amor É Estranho;Ficção
2015;O Amuleto;Ficção
2015;O Ano Mais Violento;Ficção
2015;O Cheiro Da Gente;Ficção
2015;O Ciclo Da Vida;Ficção
2015;O Cidadão Do Ano;Ficção
2015;O Clã;Ficção
2015;O Clube;Ficção
2015;O Dançarino Do Deserto;Ficção
2015;O Desejo Da Minha Alma;Ficção
2015;O Destino De Júpiter;Ficção
2015;O Diário Da Esperança;Ficção
2015;O Diário De Uma Camareira;Ficção
2015;O Duelo;Ficção
2015;O Duplo;Ficção
2015;O Exótico Hotel Marigold 2;Ficção
2015;O Fim E Os Meios;Ficção
2015;O Franco Atirador;Ficção
2015;O Garoto Da Casa Ao Lado;Ficção
2015;O Gorila;Ficção
2015;O Homem Que Elas Amavam Demais;Ficção
2015;O Imigrante Russo;Ficção
2015;O Imperador;Ficção
2015;O Jogo Da Imitação;Ficção
2015;O Julgamento De Viviane Amsalem;Ficção
2015;O Natal Dos Coopers;Ficção
2015;O Pequeno Quinquin;Ficção
2015;O Preço Da Fama;Ficção
2015;O Presente;Ficção
2015;O Que As Mulheres Querem;Ficção
2015;O Rio Nos Pertence;Ficção
2015;O Segredo Das Águas;Ficção
2015;O Sétimo Filho;Ficção
2015;O Uivo Da Gaita;Ficção
2015;O Último Ato;Ficção
2015;O Último Caçador De Bruxas;Ficção
2015;O Último Cine Drive-In;Ficção
2015;O Último Poema Do Rinoceronte;Ficção
2015;O Vendedor De Passados;Ficção
2015;O Vinho Perfeito;Ficção
2015;Obra;Ficção
2015;Olhos Da Justiça;Ficção
2015;Onde Borges Tudo Vê;Ficção
2015;Operações Especiais;Ficção
2015;Oração Do Amor Selvagem;Ficção
2015;Órfãos Do Eldorado;Ficção
2015;Os 33;Ficção
2015;Os Árabes Também Dançam;Ficção
2015;Os Maias - Cenas Da Vida Romântica;Ficção
2015;Os Olhos Amarelos Dos Crocodilos;Ficção
2015;Os Tubarões De Copacabana;Ficção
2015;Pablo Picasso E O Roubo Da Monalisa;Ficção
2015;Palavras Diabólicas;Ficção
2015;Papéis Ao Vento;Ficção
2015;Para O Outro Lado;Ficção
2015;Para O Que Der E Vier;Ficção
2015;Para Sempre Alice;Ficção
2015;Parcerias Eternas;Ficção
2015;Party Girl;Ficção
2015;Pasolini;Ficção
2015;Pássaro Branco Na Nevasca;Ficção
2015;Pecados Antigos, Longas Sombras;Ficção
2015;Pegando Fogo;Ficção
2015;Pequeno Dicionário Amoroso 2;Ficção
2015;Perdido Em Marte;Ficção
2015;Periscópio;Ficção
2015;Permanência;Ficção
2015;Peter Pan;Ficção
2015;Pixels;Ficção
2015;Poltergeist - O Fenômeno;Ficção
2015;Ponte Aérea;Ficção
2015;Ponte Dos Espiões;Ficção
2015;Promessas De Guerra;Ficção
2015;Qualquer Gato Vira-Lata 2;Ficção
2015;Quando Meus Pais Não Estão Em Casa;Ficção
2015;Quarteto Fantástico;Ficção
2015;Quarto De Guerra;Ficção
2015;Quase Samba;Ficção
2015;Que Horas Ela Volta?;Ficção
2015;Que Mal Eu Fiz A Deus;Ficção
2015;Que Viva Eisenstein! 10 Dias Que Abalaram O México;Ficção
2015;Raínha E País;Ficção
2015;Real Beleza;Ficção
2015;Relacionamento À Francesa;Ficção
2015;Renascida Do Inferno;Ficção
2015;Respire;Ficção
2015;Retorno A Ítaca;Ficção
2015;Ricki And The Flash - De Volta Pra Casa;Ficção
2015;Rio Cigano;Ficção
2015;Risco Imediato;Ficção
2015;Romance Policial;Ficção
2015;Rua Secreta;Ficção
2015;Ruth & Alex;Ficção
2015;S.O.S Mulheres Ao Mar 2;Ficção
2015;Sabor Da Vida;Ficção
2015;Samba;Ficção
2015;Sangue Azul;Ficção
2015;Se Deus Vier Que Venha Armado;Ficção
2015;Se Fazendo De Morto;Ficção
2015;Segunda Chance;Ficção
2015;Selma - Uma Luta Por Igualdade;Ficção
2015;Sem Direito A Resgate;Ficção
2015;Sem Filhos;Ficção
2015;Sentimentos Que Curam;Ficção
2015;Sexo, Amor E Terapia;Ficção
2015;Sicario: Terra De Ninguém;Ficção
2015;Simplesmente Acontece;Ficção
2015;Sniper Americano;Ficção
2015;Sob O Mesmo Céu;Ficção
2015;Sobre Amigos, Amor E Vinho;Ficção
2015;Sobrenatural - A Origem;Ficção
2015;Sorria, Você Está Sendo Filmado - O Filme;Ficção
2015;Sr. Kaplan;Ficção
2015;Star Wars: Episódio Vii - O Despertar Da Força;Ficção
2015;Straight Outta Compton – A História Do N.W.A.;Ficção
2015;Super Velozes Mega Furiosos;Ficção
2015;Superpai;Ficção
2015;Táxi Teerã;Ficção
2015;Ted 2;Ficção
2015;Terceira Pessoa;Ficção
2015;Terremoto: A Falha De San Andreas;Ficção
2015;Timbuktu;Ficção
2015;Tomorrowland: Um Lugar Onde Nada É Impossível;Ficção
2015;Top Girl Ou A Deformação Profissional;Ficção
2015;Três Lembranças Da Minha Juventude;Ficção
2015;Tristeza E Alegria;Ficção
2015;Trocando Os Pés;Ficção
2015;Tudo Que Aprendemos Juntos;Ficção
2015;Tudo Que Deus Criou;Ficção
2015;Um Amor A Cada Esquina;Ficção
2015;Um Filme Francês;Ficção
2015;Um Fim De Semana Em Paris;Ficção
2015;Um Jovem Poeta;Ficção
2015;Um Momento Pode Mudar Tudo;Ficção
2015;Um Pombo Pousou Num Galho Refletindo Sobre A Existência;Ficção
2015;Um Pouco De Caos;Ficção
2015;Um Reencontro;Ficção
2015;Um Santo Vizinho;Ficção
2015;Um Senhor Estagiário;Ficção
2015;Uma Longa Jornada;Ficção
2015;Uma Noite No Museu 3: O Segredo Da Tumba;Ficção
2015;Uma Nova Amiga;Ficção
2015;Vai Que Cola - O Filme;Ficção
2015;Velozes E Furiosos 7;Ficção
2015;Vício Inerente;Ficção
2015;Victor Frankenstein;Ficção
2015;Victoria;Ficção
2015;Vingadores: A Era De Ultron;Ficção
2015;Virando A Página;Ficção
2015;Viver É Fácil Com Os Olhos Fechados;Ficção
2015;Você Acredita?;Ficção
2015;Voo 7500;Ficção
2015;Whiplash - Em Busca Da Perfeição;Ficção
2015;Winter Sleep;Ficção
2016;12 Horas Para Sobreviver: O Ano Da Eleição;Ficção
2016;13 Horas: Os Soldados Secretos De Benghazi;Ficção
2016;13 Minutos;Ficção
2016;A 5ª Onda;Ficção
2016;A Academia Das Musas;Ficção
2016;A Assassina;Ficção
2016;A Bruta Flor Do Querer;Ficção
2016;A Bruxa;Ficção
2016;A Chegada;Ficção
2016;A Comunidade;Ficção
2016;A Conexão Francesa;Ficção
2016;A Corte;Ficção
2016;A Despedida (2016);Ficção
2016;A Economia Do Amor;Ficção
2016;A Escolha;Ficção
2016;A Frente Fria Que A Chuva Traz;Ficção
2016;A Garota De Fogo;Ficção
2016;A Garota Dinamarquesa;Ficção
2016;A Garota Do Livro;Ficção
2016;A Garota No Trem;Ficção
2016;A Grande Aposta;Ficção
2016;A Incrível Jornada De Jacqueline;Ficção
2016;A Intrometida;Ficção
2016;A Juventude;Ficção
2016;A Lenda De Tarzan;Ficção
2016;A Linguagem Do Coração;Ficção
2016;A Luneta Do Tempo;Ficção
2016;A Luz Entre Oceanos;Ficção
2016;A Maldição Da Floresta;Ficção
2016;A Morte De J.P. Cuenca;Ficção
2016;A Nona Vida De Louis Drax;Ficção
2016;A Odisseia De Alice;Ficção
2016;A Ovelha Negra;Ficção
2016;A Passageira;Ficção
2016;A Senhora Da Van;Ficção
2016;A Série Divergente: Convergente;Ficção
2016;A Três Vamos Lá;Ficção
2016;A Última Lição;Ficção
2016;A Última Premonição;Ficção
2016;A Última Ressaca Do Ano;Ficção
2016;A Viagem De Meu Pai;Ficção
2016;A Vingança Está Na Moda;Ficção
2016;A Vizinhança Do Tigre;Ficção
2016;Agnus Dei;Ficção
2016;Águas Rasas;Ficção
2016;Alice Através Do Espelho;Ficção
2016;Amnésia;Ficção
2016;Amor & Amizade;Ficção
2016;Amor Em Sampa;Ficção
2016;Amor Por Direito;Ficção
2016;Amores Urbanos;Ficção
2016;Animais Fantásticos E Onde Habitam;Ficção
2016;Animais Noturnos;Ficção
2016;Anistia;Ficção
2016;Anjos Da Noite - Guerras De Sangue;Ficção
2016;Apaixonados - O Filme;Ficção
2016;Aquarius;Ficção
2016;As Confissões;Ficção
2016;As Mil E Uma Noites - Volume 2, O Desolado;Ficção
2016;As Mil E Uma Noites - Volume 3, O Encantado;Ficção
2016;As Montanhas Se Separam;Ficção
2016;As Tartarugas Ninja: Fora Das Sombras;Ficção
2016;Assassino A Preço Fixo 2 - A Ressurreição;Ficção
2016;Astrágalo;Ficção
2016;Através Da Sombra;Ficção
2016;Autorretrato De Uma Filha Obediente;Ficção
2016;Ave, César!;Ficção
2016;Batman Vs Superman: A Origem Da Justiça;Ficção
2016;Belas Famílias;Ficção
2016;Belos Sonhos;Ficção
2016;Ben-Hur (2016);Ficção
2016;Big Jato;Ficção
2016;Boa Noite, Mamãe;Ficção
2016;Body;Ficção
2016;Boi Neon;Ficção
2016;Boneco Do Mal;Ficção
2016;Boys;Ficção
2016;Br 716;Ficção
2016;Brasil S/A;Ficção
2016;Brooklin;Ficção
2016;Bruxa De Blair;Ficção
2016;Caçadores De Emoção - Além Do Limite;Ficção
2016;Caça-Fantasmas (2016);Ficção
2016;Cães De Guerra;Ficção
2016;Café Society;Ficção
2016;Campo Grande;Ficção
2016;Canção Da Volta;Ficção
2016;Capitão América: Guerra Civil;Ficção
2016;Capitão Fantástico;Ficção
2016;Carol;Ficção
2016;Carrossel 2 - O Sumiço De Maria Joaquina;Ficção
2016;Casamento De Verdade;Ficção
2016;Casamento Grego 2;Ficção
2016;Cemitério Do Esplendor;Ficção
2016;Certo Agora, Errado Antes;Ficção
2016;Charlote Sp;Ficção
2016;Chocolate (2016);Ficção
2016;Cinco Graças;Ficção
2016;Cinquenta Tons De Preto;Ficção
2016;Como Eu Era Antes De Você;Ficção
2016;Como Ser Solteira;Ficção
2016;Como Você É;Ficção
2016;Conexão Escobar;Ficção
2016;Conspiração E Poder;Ficção
2016;Creed: Nascido Para Lutar;Ficção
2016;Creepy;Ficção
2016;De Amor E Trevas;Ficção
2016;De Longe Te Observo;Ficção
2016;De Onde Eu Te Vejo;Ficção
2016;Deadpool;Ficção
2016;Decisão De Risco;Ficção
2016;Deixe-Me Viver;Ficção
2016;Demon;Ficção
2016;Demônio De Neon;Ficção
2016;Dentro Da Caixinha;Ficção
2016;Depois Da Tempestade;Ficção
2016;Desajustados;Ficção
2016;Desculpe O Transtorno;Ficção
2016;Deus Não Está Morto 2;Ficção
2016;Deuses Do Egito;Ficção
2016;Diplomacia;Ficção
2016;Do Que Vem Antes;Ficção
2016;Doce Veneno;Ficção
2016;Dois Caras Legais;Ficção
2016;Dois Rémi, Dois;Ficção
2016;Doonby;Ficção
2016;Doutor Estranho;Ficção
2016;É Apenas O Fim Do Mundo;Ficção
2016;É Fada!;Ficção
2016;É O Amor;Ficção
2016;Ela Volta Na Quinta;Ficção
2016;Elis;Ficção
2016;Elle;Ficção
2016;Elvis E Nixon;Ficção
2016;Em Nome Da Lei;Ficção
2016;Entre Idas E Vindas;Ficção
2016;Esperando Acordada;Ficção
2016;Esquadrão Suicida;Ficção
2016;Estados Unidos Pelo Amor;Ficção
2016;Estive Em Lisboa E Lembrei De Você;Ficção
2016;Exilados Do Vulcão;Ficção
2016;Fallen;Ficção
2016;Fique Comigo;Ficção
2016;Florence: Quem É Essa Mulher?;Ficção
2016;Fome;Ficção
2016;Fora Do Rumo;Ficção
2016;Funcionário Do Mês;Ficção
2016;Gênios Do Crime;Ficção
2016;Hector;Ficção
2016;Herança De Sangue;Ficção
2016;História Da Minha Morte;Ficção
2016;Histórias De Alice;Ficção
2016;Horas Decisivas;Ficção
2016;Horizonte Profundo: Desastre No Golfo;Ficção
2016;Incompreendida;Ficção
2016;Independence Day - O Ressurgimento;Ficção
2016;Indignação;Ficção
2016;Inferno;Ficção
2016;Invasão A Londres;Ficção
2016;Invasão De Privacidade;Ficção
2016;Invasão Zumbi;Ficção
2016;Invasores;Ficção
2016;Invocação Do Mal 2;Ficção
2016;Irmã;Ficção
2016;Irmãs;Ficção
2016;Jack Reacher: Sem Retorno;Ficção
2016;Jason Bourne;Ficção
2016;Jogo Do Dinheiro;Ficção
2016;John From;Ficção
2016;Jonas;Ficção
2016;Jovens, Loucos E Mais Rebeldes;Ficção
2016;Joy - O Nome Do Sucesso;Ficção
2016;Julieta;Ficção
2016;Kóblic;Ficção
2016;La Vanité;Ficção
2016;Lâminas Da Morte - A Maldição De Jack, O Estripador;Ficção
2016;Lembranças De Um Amor Eterno;Ficção
2016;Life - Um Retrato De James Dean;Ficção
2016;Little Boy - Além Do Impossível;Ficção
2016;Lolo - O Filho Da Minha Namorada;Ficção
2016;Loucas De Alegria;Ficção
2016;Lua Em Sagitário;Ficção
2016;Mãe Só Há Uma;Ficção
2016;Magal E Os Formigas;Ficção
2016;Mais Forte Que Bombas;Ficção
2016;Mais Forte Que O Mundo - A História De José Aldo;Ficção
2016;Maravilhoso Boccaccio;Ficção
2016;Maresia;Ficção
2016;Marguerite;Ficção
2016;Martyrs;Ficção
2016;Mate-Me Por Favor;Ficção
2016;Memórias Secretas;Ficção
2016;Mente Criminosa;Ficção
2016;Mercuriales;Ficção
2016;Meu Amigo Hindu;Ficção
2016;Meu Amigo, O Dragão;Ficção
2016;Meu Rei;Ficção
2016;Michelle E Obama;Ficção
2016;Milagres Do Paraíso;Ficção
2016;Minha Mãe É Uma Peça 2;Ficção
2016;Mogli - O Menino Lobo;Ficção
2016;Much Loved;Ficção
2016;Muleque Té Doido 2: A Lenda De Dom Sebastião;Ficção
2016;Mundo Cão;Ficção
2016;Mundo Deserto De Almas Negras;Ficção
2016;Mundos Opostos;Ficção
2016;Na Ventania;Ficção
2016;Nahid - Amor E Liberdade;Ficção
2016;Nas Estradas Do Nepal;Ficção
2016;Nascida De Novo;Ficção
2016;Negócio Das Arábias;Ficção
2016;Neruda (2016);Ficção
2016;Nerve - Um Jogo Sem Regras;Ficção
2016;Nervos De Aço;Ficção
2016;Ninguém Deseja A Noite;Ficção
2016;Nise - O Coração Da Loucura;Ficção
2016;No Fim Do Túnel;Ficção
2016;Noite De Verão Em Barcelona;Ficção
2016;Nós Duas Descendo A Escada;Ficção
2016;Nós Ou Nada Em Paris;Ficção
2016;Nossa Irmã Mais Nova;Ficção
2016;Nosso Fiel Traidor;Ficção
2016;O Abraço Da Serpente;Ficção
2016;O Amor De Catarina;Ficção
2016;O Amor No Divã;Ficção
2016;O Ardor;Ficção
2016;O Bebê De Bridget Jones;Ficção
2016;O Bom Gigante Amigo;Ficção
2016;O Caçador E A Rainha Do Gelo;Ficção
2016;O Caseiro;Ficção
2016;O Cavalo De Turim;Ficção
2016;O Contador;Ficção
2016;O Conto Dos Contos;Ficção
2016;O Décimo Homem;Ficção
2016;O Diabo Mora Aqui;Ficção
2016;O Dono Do Jogo;Ficção
2016;O Escaravelho Do Diabo;Ficção
2016;O Filho De Saul;Ficção
2016;O Filho Eterno;Ficção
2016;O Fio De Ariane;Ficção
2016;O Homem Nas Trevas;Ficção
2016;O Homem Que Viu O Infinito;Ficção
2016;O Ignorante;Ficção
2016;O Jovem Messias;Ficção
2016;O Lamento;Ficção
2016;O Lar Das Crianças Peculiares;Ficção
2016;O Lobo Do Deserto;Ficção
2016;O Maior Amor Do Mundo;Ficção
2016;O Mestre Dos Gênios;Ficção
2016;O Monstro De Mil Cabeças;Ficção
2016;O Mordomo De Preto;Ficção
2016;O Nascimento De Uma Nação;Ficção
2016;O Novíssimo Testamento;Ficção
2016;O Outro Lado Do Paraíso;Ficção
2016;O Plano De Maggie;Ficção
2016;O Presidente;Ficção
2016;O Quarto De Jack;Ficção
2016;O Quarto Dos Esquecidos;Ficção
2016;O Que Está Por Vir;Ficção
2016;O Que Eu Fiz Para Merecer Isso?;Ficção
2016;O Regresso;Ficção
2016;O Roubo Da Taça;Ficção
2016;O Shaolin Do Sertão;Ficção
2016;O Signo Das Tetas;Ficção
2016;O Silêncio Do Céu;Ficção
2016;O Sono Da Morte;Ficção
2016;O Tesouro;Ficção
2016;O Último Virgem;Ficção
2016;O Vale Do Amor;Ficção
2016;O Valor De Um Homem;Ficção
2016;O Vendedor De Sonhos;Ficção
2016;Olympia 2016;Ficção
2016;Onde O Mar Descansa;Ficção
2016;Orgulho E Preconceito E Zumbis;Ficção
2016;Os Anarquistas;Ficção
2016;Os Caça-Noivas;Ficção
2016;Os Campos Voltarão;Ficção
2016;Os Cavaleiros Brancos;Ficção
2016;Os Dez Mandamentos - O Filme;Ficção
2016;Os Inimigos Da Dor;Ficção
2016;Os Oito Odiados;Ficção
2016;Os Senhores Da Guerra;Ficção
2016;Os Sonhos De Um Sonhador - A História De Frank Aguiar;Ficção
2016;Ouija: Origem Do Mal;Ficção
2016;Pai Em Dose Dupla;Ficção
2016;Pais E Filhas;Ficção
2016;Para Minha Amada Morta;Ficção
2016;Para Sempre (2016);Ficção
2016;Paulina;Ficção
2016;Paz Para Nós Em Nossos Sonhos;Ficção
2016;Pequeno Segredo;Ficção
2016;Perfeita É A Mãe!;Ficção
2016;Ponho A Mão No Fogo;Ficção
2016;Ponto Zero;Ficção
2016;Porta Dos Fundos - Contrato Vitalício;Ficção
2016;Presságios De Um Crime;Ficção
2016;Prova De Coragem;Ficção
2016;Quando As Luzes Se Apagam;Ficção
2016;Quando O Dia Chegar;Ficção
2016;Raça (2016);Ficção
2016;Rainha De Katwe;Ficção
2016;Ralé;Ficção
2016;Ressurreição;Ficção
2016;Reza A Lenda;Ficção
2016;Rock Em Cabul;Ficção
2016;Rogue One: Uma História Star Wars;Ficção
2016;Romance À Francesa;Ficção
2016;Rondon, O Desbravador;Ficção
2016;Roteiro De Casamento;Ficção
2016;Rua Cloverfield, 10;Ficção
2016;Sangue Do Meu Sangue;Ficção
2016;Satânico;Ficção
2016;Sete Homens E Um Destino;Ficção
2016;Sieranevada;Ficção
2016;Sinfonia Da Necrópole;Ficção
2016;Snowden - Herói Ou Traidor;Ficção
2016;Sob Pressão;Ficção
2016;Spotlight - Segredos Revelados;Ficção
2016;Sr. Holmes;Ficção
2016;Star Trek: Sem Fronteiras;Ficção
2016;Steve Jobs;Ficção
2016;Stonewall – Onde O Orgulho Começou;Ficção
2016;Suíte Francesa;Ficção
2016;Sully: O Herói Do Rio Hudson;Ficção
2016;Tamo Junto;Ficção
2016;Tangerine;Ficção
2016;Teobaldo Morto, Romeu Exilado;Ficção
2016;Terra Estranha;Ficção
2016;Tini - Depois De Violetta;Ficção
2016;Tirando O Atraso;Ficção
2016;Tô Ryca!;Ficção
2016;Toro;Ficção
2016;Trago Comigo;Ficção
2016;Travessias;Ficção
2016;Truman;Ficção
2016;Trumbo: Lista Negra;Ficção
2016;Truque De Mestre: O Segundo Ato;Ficção
2016;Tudo Sobre Vincent;Ficção
2016;Tudo Vai Ficar Bem;Ficção
2016;Turbulência;Ficção
2016;Últimos Dias No Deserto;Ficção
2016;Um Amor À Altura;Ficção
2016;Um Belo Verão;Ficção
2016;Um Brinde À Vida;Ficção
2016;Um Dia Difícil;Ficção
2016;Um Dia Perfeito;Ficção
2016;Um Doce Refúgio;Ficção
2016;Um Espião E Meio;Ficção
2016;Um Estado De Liberdade;Ficção
2016;Um Homem Entre Gigantes;Ficção
2016;Um Homem Só;Ficção
2016;Um Namorado Para Minha Mulher;Ficção
2016;Um Suburbano Sortudo;Ficção
2016;Uma História De Loucura;Ficção
2016;Uma Loucura De Mulher;Ficção
2016;Uma Noite Em Sampa;Ficção
2016;Vai Que Dá Certo 2;Ficção
2016;Vampiro 40º;Ficção
2016;Vida Selvagem;Ficção
2016;Vidas Partidas;Ficção
2016;Virei Um Gato;Ficção
2016;Visões Do Passado;Ficção
2016;Viva;Ficção
2016;Viva A França!;Ficção
2016;Vizinhos 2;Ficção
2016;Voando Alto;Ficção
2016;Warcraft: O Primeiro Encontro De Dois Mundos;Ficção
2016;White God;Ficção
2016;X-Men - Apocalipse;Ficção
2016;Zoolander 2;Ficção
2016;Zoom;Ficção
2017;#Screamers;Ficção
